subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id03,2024-09-09,21_24,148,wLight,A,
id03,2024-09-11,00_06,279,wLight,A,
id03,2024-09-11,06_09,114,wLight,A,
id03,2024-09-11,09_12,174,wLight,A,
id03,2024-09-11,12_15,177,wLight,A,
id03,2024-09-11,15_18,180,wLight,A,
id03,2024-09-11,18_21,179,wLight,A,
id03,2024-09-11,21_24,180,wLight,A,
id03,2024-09-12,00_06,292,wLight,A,
id03,2024-09-12,06_09,156,wLight,A,
id03,2024-09-12,09_12,166,wLight,A,
id03,2024-09-12,12_15,180,wLight,A,
id03,2024-09-12,15_18,179,wLight,A,
id03,2024-09-12,18_21,180,wLight,A,
id03,2024-09-12,21_24,179,wLight,A,
id03,2024-09-15,18_21,109,wLight,A,
id03,2024-09-15,21_24,176,wLight,A,
id03,2024-09-16,00_06,296,wLight,A,
id03,2024-09-16,06_09,118,wLight,A,
id03,2024-09-16,09_12,150,wLight,A,
id03,2024-09-16,12_15,166,wLight,A,
id03,2024-09-16,15_18,180,wLight,A,
id03,2024-09-16,18_21,179,wLight,A,
id03,2024-09-16,21_24,180,wLight,A,
id03,2024-09-17,00_06,359,wLight,A,
id03,2024-09-17,06_09,107,wLight,A,
id03,2024-09-17,09_12,59,wLight,A,
id03,2024-09-17,12_15,180,wLight,A,
id03,2024-09-17,15_18,179,wLight,A,
id03,2024-09-17,18_21,156,wLight,A,
id03,2024-09-17,21_24,158,wLight,A,
id03,2024-09-18,00_06,266,wLight,A,
id03,2024-09-18,06_09,147,wLight,A,
id03,2024-09-18,09_12,165,wLight,A,
id03,2024-09-18,12_15,179,wLight,A,
id03,2024-09-18,15_18,130,wLight,A,
id03,2024-09-18,18_21,177,wLight,A,
id03,2024-09-18,21_24,119,wLight,A,
id03,2024-09-20,00_06,232,wLight,A,
id03,2024-09-20,06_09,131,wLight,A,
id03,2024-09-20,09_12,177,wLight,A,
id03,2024-09-20,12_15,178,wLight,A,
id03,2024-09-20,15_18,179,wLight,A,
id03,2024-09-20,18_21,141,wLight,A,
id03,2024-09-20,21_24,159,wLight,A,
id03,2024-09-21,00_06,255,wLight,A,
id03,2024-09-21,06_09,141,wLight,A,
id03,2024-09-21,09_12,140,wLight,A,
id03,2024-09-21,12_15,146,wLight,A,
id03,2024-09-21,15_18,180,wLight,A,
id03,2024-09-21,18_21,179,wLight,A,
id03,2024-09-21,21_24,180,wLight,A,
id03,2024-10-03,00_06,137,wLight,A,
id03,2024-10-03,12_15,84,wLight,A,
id03,2024-10-03,15_18,153,wLight,A,
id03,2024-10-03,18_21,73,wLight,A,
id03,2024-10-03,21_24,176,wLight,A,
id03,2024-10-04,00_06,319,wLight,A,
id03,2024-10-04,06_09,159,wLight,A,
id03,2024-10-04,09_12,177,wLight,A,
id03,2024-10-04,12_15,180,wLight,A,
id03,2024-10-04,15_18,157,wLight,A,
id03,2024-10-04,18_21,180,wLight,A,
id03,2024-10-04,21_24,142,wLight,A,
id03,2024-10-05,00_06,245,wLight,A,
id03,2024-10-05,06_09,137,wLight,A,
id03,2024-10-05,09_12,117,wLight,A,
id03,2024-10-05,12_15,149,wLight,A,
id03,2024-10-05,15_18,133,wLight,A,
id03,2024-10-05,18_21,179,wLight,A,
id03,2024-10-05,21_24,180,wLight,A,
id03,2024-10-09,00_06,162,wLight,A,
id03,2024-10-09,18_21,17,wLight,A,
id03,2024-10-09,21_24,178,wLight,A,
id04,2024-07-31,12_15,156,wLight,A,
id04,2024-07-31,15_18,180,wLight,A,
id04,2024-07-31,18_21,14,wLight,A,
id04,2024-07-31,21_24,9,wLight,A,
id04,2024-08-01,06_09,109,wLight,A,
id04,2024-08-01,09_12,180,wLight,A,
id04,2024-08-01,12_15,180,wLight,A,
id04,2024-08-01,15_18,139,wLight,A,
id04,2024-08-01,18_21,148,wLight,A,
id04,2024-08-01,21_24,150,wLight,A,
id04,2024-08-02,00_06,258,wLight,A,
id04,2024-08-02,06_09,172,wLight,A,
id04,2024-08-02,09_12,179,wLight,A,
id04,2024-08-02,12_15,180,wLight,A,
id04,2024-08-02,15_18,168,wLight,A,
id04,2024-08-02,18_21,174,wLight,A,
id04,2024-08-02,21_24,72,wLight,A,
id04,2024-08-03,00_06,81,wLight,A,
id04,2024-08-03,06_09,40,wLight,A,
id04,2024-08-03,09_12,87,wLight,A,
id04,2024-08-03,12_15,180,wLight,A,
id04,2024-08-03,15_18,173,wLight,A,
id04,2024-08-04,06_09,72,wLight,A,
id04,2024-08-04,09_12,103,wLight,A,
id04,2024-08-04,12_15,180,wLight,A,
id04,2024-08-04,15_18,180,wLight,A,
id04,2024-08-04,18_21,144,wLight,A,
id04,2024-08-04,21_24,150,wLight,A,
id04,2024-08-08,00_06,289,wLight,A,
id04,2024-08-08,06_09,157,wLight,A,
id04,2024-08-08,09_12,174,wLight,A,
id04,2024-08-08,12_15,180,wLight,A,
id04,2024-08-08,15_18,180,wLight,A,
id04,2024-08-08,18_21,166,wLight,A,
id04,2024-08-08,21_24,135,wLight,A,
id04,2024-08-12,00_06,286,wLight,A,
id04,2024-08-12,06_09,162,wLight,A,
id04,2024-08-12,09_12,180,wLight,A,
id04,2024-08-12,12_15,180,wLight,A,
id04,2024-08-12,15_18,73,wLight,A,
id04,2024-08-12,18_21,122,wLight,A,
id04,2024-08-12,21_24,159,wLight,A,
id04,2024-08-13,00_06,208,wLight,A,
id04,2024-08-13,06_09,125,wLight,A,
id04,2024-08-13,09_12,149,wLight,A,
id04,2024-08-13,12_15,158,wLight,A,
id04,2024-08-13,15_18,116,wLight,A,
id04,2024-08-13,18_21,180,wLight,A,
id04,2024-08-13,21_24,180,wLight,A,
id04,2024-08-14,00_06,132,wLight,A,
id04,2024-08-15,09_12,161,wLight,A,
id04,2024-08-15,12_15,133,wLight,A,
id04,2024-08-15,15_18,59,wLight,A,
id04,2024-08-15,18_21,113,wLight,A,
id04,2024-08-15,21_24,180,wLight,A,
id04,2024-08-16,00_06,284,wLight,A,
id04,2024-08-16,06_09,125,wLight,A,
id04,2024-08-16,09_12,178,wLight,A,
id04,2024-08-16,12_15,155,wLight,A,
id04,2024-08-16,15_18,180,wLight,A,
id04,2024-08-16,18_21,180,wLight,A,
id04,2024-08-16,21_24,142,wLight,A,
id04,2024-08-17,00_06,97,wLight,A,
id04,2024-08-17,06_09,23,wLight,A,
id04,2024-08-17,09_12,50,wLight,A,
id04,2024-08-17,12_15,8,wLight,A,
id04,2024-08-17,15_18,41,wLight,A,
id04,2024-08-17,18_21,47,wLight,A,
id04,2024-08-17,21_24,34,wLight,A,
id04,2024-08-18,00_06,82,wLight,A,
id04,2024-08-18,06_09,18,wLight,A,
id04,2024-08-18,12_15,155,wLight,A,
id04,2024-08-18,15_18,180,wLight,A,
id04,2024-08-18,18_21,180,wLight,A,
id04,2024-08-18,21_24,156,wLight,A,
id04,2024-08-19,00_06,243,wLight,A,
id04,2024-08-19,06_09,135,wLight,A,
id04,2024-08-19,09_12,154,wLight,A,
id04,2024-08-19,12_15,180,wLight,A,
id04,2024-08-19,15_18,179,wLight,A,
id04,2024-08-19,18_21,180,wLight,A,
id04,2024-08-19,21_24,157,wLight,A,
id04,2024-08-20,00_06,286,wLight,A,
id04,2024-08-20,06_09,149,wLight,A,
id04,2024-08-20,09_12,156,wLight,A,
id04,2024-08-20,12_15,179,wLight,A,
id04,2024-08-20,15_18,180,wLight,A,
id04,2024-08-20,18_21,158,wLight,A,
id04,2024-08-20,21_24,150,wLight,A,
id04,2024-08-21,00_06,316,wLight,A,
id04,2024-08-21,06_09,171,wLight,A,
id04,2024-08-21,09_12,180,wLight,A,
id04,2024-08-21,12_15,173,wLight,A,
id04,2024-08-21,15_18,180,wLight,A,
id04,2024-08-21,18_21,113,wLight,A,
id04,2024-08-22,09_12,161,wLight,A,
id04,2024-08-22,12_15,166,wLight,A,
id04,2024-08-22,15_18,180,wLight,A,
id04,2024-08-22,18_21,169,wLight,A,
id04,2024-08-22,21_24,132,wLight,A,
id04,2024-08-23,00_06,290,wLight,A,
id04,2024-08-23,06_09,150,wLight,A,
id04,2024-08-23,09_12,169,wLight,A,
id04,2024-08-23,12_15,180,wLight,A,
id04,2024-08-23,15_18,107,wLight,A,
id04,2024-08-23,18_21,109,wLight,A,
id04,2024-08-23,21_24,144,wLight,A,
id04,2024-08-24,00_06,275,wLight,A,
id04,2024-08-24,06_09,172,wLight,A,
id04,2024-08-24,09_12,180,wLight,A,
id04,2024-08-24,12_15,179,wLight,A,
id04,2024-08-24,15_18,179,wLight,A,
id04,2024-08-24,18_21,135,wLight,A,
id04,2024-08-24,21_24,156,wLight,A,
id04,2024-08-25,00_06,254,wLight,A,
id04,2024-08-25,06_09,99,wLight,A,
id04,2024-08-25,09_12,92,wLight,A,
id04,2024-08-25,12_15,180,wLight,A,
id04,2024-08-25,15_18,42,wLight,A,
id04,2024-08-25,18_21,135,wLight,A,
id04,2024-08-25,21_24,145,wLight,A,
id04,2024-08-26,00_06,320,wLight,A,
id04,2024-08-26,06_09,66,wLight,A,
id04,2024-08-26,09_12,173,wLight,A,
id04,2024-08-26,12_15,180,wLight,A,
id04,2024-08-26,15_18,180,wLight,A,
id04,2024-08-26,18_21,141,wLight,A,
id04,2024-08-26,21_24,159,wLight,A,
id04,2024-08-27,00_06,289,wLight,A,
id04,2024-08-27,06_09,167,wLight,A,
id04,2024-08-27,09_12,179,wLight,A,
id04,2024-08-27,12_15,180,wLight,A,
id04,2024-08-27,15_18,179,wLight,A,
id04,2024-08-27,18_21,141,wLight,A,
id04,2024-08-27,21_24,137,wLight,A,
id04,2024-08-28,00_06,125,wLight,A,
id04,2024-08-28,06_09,38,wLight,A,
id04,2024-08-28,09_12,167,wLight,A,
id04,2024-08-28,12_15,179,wLight,A,
id04,2024-08-28,15_18,180,wLight,A,
id04,2024-08-28,18_21,10,wLight,A,
id04,2024-08-30,06_09,53,wLight,A,
id04,2024-08-30,09_12,180,wLight,A,
id04,2024-08-30,12_15,180,wLight,A,
id04,2024-08-30,15_18,97,wLight,A,
id04,2024-08-31,06_09,50,wLight,A,
id04,2024-08-31,12_15,94,wLight,A,
id04,2024-08-31,15_18,180,wLight,A,
id04,2024-08-31,18_21,166,wLight,A,
id04,2024-09-01,06_09,70,wLight,A,
id04,2024-09-01,09_12,179,wLight,A,
id04,2024-09-01,12_15,180,wLight,A,
id04,2024-09-01,15_18,180,wLight,A,
id04,2024-09-01,18_21,141,wLight,A,
id04,2024-09-01,21_24,149,wLight,A,
id04,2024-09-02,00_06,271,wLight,A,
id04,2024-09-02,06_09,154,wLight,A,
id04,2024-09-02,09_12,129,wLight,A,
id04,2024-09-02,12_15,180,wLight,A,
id04,2024-09-02,15_18,180,wLight,A,
id04,2024-09-02,18_21,180,wLight,A,
id04,2024-09-02,21_24,57,wLight,A,
id04,2024-09-04,09_12,50,wLight,A,
id04,2024-09-04,12_15,180,wLight,A,
id04,2024-09-04,15_18,180,wLight,A,
id04,2024-09-04,18_21,170,wLight,A,
id04,2024-09-04,21_24,140,wLight,A,
id04,2024-09-05,00_06,274,wLight,A,
id04,2024-09-05,06_09,128,wLight,A,
id04,2024-09-05,09_12,92,wLight,A,
id04,2024-09-05,12_15,64,wLight,A,
id04,2024-09-05,15_18,42,wLight,A,
id04,2024-09-05,18_21,53,wLight,A,
id04,2024-09-05,21_24,67,wLight,A,
id04,2024-09-06,00_06,71,wLight,A,
id04,2024-09-06,06_09,108,wLight,A,
id04,2024-09-06,09_12,108,wLight,A,
id04,2024-09-06,12_15,180,wLight,A,
id04,2024-09-06,15_18,164,wLight,A,
id04,2024-09-06,18_21,180,wLight,A,
id04,2024-09-06,21_24,143,wLight,A,
id04,2024-09-07,00_06,255,wLight,A,
id04,2024-09-07,06_09,137,wLight,A,
id04,2024-09-07,09_12,162,wLight,A,
id04,2024-09-07,12_15,172,wLight,A,
id04,2024-09-07,15_18,180,wLight,A,
id04,2024-09-07,18_21,170,wLight,A,
id04,2024-09-07,21_24,72,wLight,A,
id04,2024-09-08,00_06,92,wLight,A,
id04,2024-09-08,06_09,26,wLight,A,
id04,2024-09-09,09_12,140,wLight,A,
id04,2024-09-09,12_15,180,wLight,A,
id04,2024-09-09,15_18,180,wLight,A,
id04,2024-09-09,18_21,167,wLight,A,
id04,2024-09-09,21_24,138,wLight,A,
id04,2024-09-10,00_06,269,wLight,A,
id04,2024-09-10,06_09,134,wLight,A,
id04,2024-09-10,09_12,104,wLight,A,
id04,2024-09-10,12_15,114,wLight,A,
id04,2024-09-10,15_18,156,wLight,A,
id04,2024-09-10,18_21,127,wLight,A,
id04,2024-09-10,21_24,71,wLight,A,
id04,2024-09-11,00_06,73,wLight,A,
id04,2024-09-11,06_09,116,wLight,A,
id04,2024-09-11,09_12,176,wLight,A,
id04,2024-09-11,12_15,180,wLight,A,
id04,2024-09-11,15_18,115,wLight,A,
id04,2024-09-11,18_21,92,wLight,A,
id04,2024-09-11,21_24,146,wLight,A,
id04,2024-09-12,00_06,259,wLight,A,
id04,2024-09-12,06_09,123,wLight,A,
id04,2024-09-12,09_12,149,wLight,A,
id04,2024-09-12,12_15,180,wLight,A,
id04,2024-09-12,15_18,143,wLight,A,
id04,2024-09-12,18_21,126,wLight,A,
id04,2024-09-12,21_24,104,wLight,A,
id04,2024-09-13,00_06,65,wLight,A,
id04,2024-09-13,06_09,35,wLight,A,
id04,2024-09-13,09_12,166,wLight,A,
id04,2024-09-13,12_15,179,wLight,A,
id04,2024-09-13,15_18,180,wLight,A,
id04,2024-09-13,18_21,3,wLight,A,
id04,2024-09-14,06_09,76,wLight,A,
id04,2024-09-14,09_12,180,wLight,A,
id04,2024-09-14,12_15,180,wLight,A,
id04,2024-09-14,15_18,180,wLight,A,
id04,2024-09-14,18_21,142,wLight,A,
id04,2024-09-14,21_24,136,wLight,A,
id04,2024-09-15,00_06,80,wLight,A,
id04,2024-09-15,06_09,53,wLight,A,
id04,2024-09-15,09_12,169,wLight,A,
id04,2024-09-15,12_15,180,wLight,A,
id04,2024-09-15,15_18,164,wLight,A,
id04,2024-09-18,09_12,66,wLight,A,
id04,2024-09-18,12_15,180,wLight,A,
id04,2024-09-18,15_18,180,wLight,A,
id04,2024-09-18,18_21,179,wLight,A,
id04,2024-09-18,21_24,138,wLight,A,
id04,2024-09-19,00_06,304,wLight,A,
id04,2024-09-19,06_09,118,wLight,A,
id04,2024-09-19,09_12,35,wLight,A,
id04,2024-09-19,12_15,41,wLight,A,
id04,2024-09-19,15_18,48,wLight,A,
id04,2024-09-19,18_21,52,wLight,A,
id04,2024-09-19,21_24,138,wLight,A,
id04,2024-09-20,00_06,281,wLight,A,
id04,2024-09-20,06_09,132,wLight,A,
id04,2024-09-20,09_12,180,wLight,A,
id04,2024-09-20,12_15,152,wLight,A,
id04,2024-09-20,15_18,180,wLight,A,
id04,2024-09-20,18_21,161,wLight,A,
id04,2024-09-20,21_24,144,wLight,A,
id04,2024-09-22,00_06,277,wLight,A,
id04,2024-09-22,06_09,58,wLight,A,
id04,2024-09-22,09_12,42,wLight,A,
id04,2024-09-22,12_15,52,wLight,A,
id04,2024-09-22,15_18,49,wLight,A,
id04,2024-09-22,18_21,54,wLight,A,
id04,2024-09-22,21_24,40,wLight,A,
id04,2024-09-23,00_06,77,wLight,A,
id04,2024-09-23,06_09,64,wLight,A,
id04,2024-09-23,09_12,50,wLight,A,
id04,2024-09-23,12_15,26,wLight,A,
id04,2024-09-24,09_12,125,wLight,A,
id04,2024-09-24,12_15,180,wLight,A,
id04,2024-09-24,15_18,180,wLight,A,
id04,2024-09-24,18_21,180,wLight,A,
id04,2024-09-24,21_24,165,wLight,A,
id04,2024-09-25,00_06,254,wLight,A,
id04,2024-09-25,06_09,126,wLight,A,
id04,2024-09-25,09_12,170,wLight,A,
id04,2024-09-25,12_15,179,wLight,A,
id04,2024-09-25,15_18,180,wLight,A,
id04,2024-09-25,18_21,158,wLight,A,
id04,2024-09-25,21_24,42,wLight,A,
id04,2024-09-26,00_06,70,wLight,A,
id04,2024-09-26,06_09,48,wLight,A,
id04,2024-09-26,09_12,33,wLight,A,
id04,2024-09-27,12_15,42,wLight,A,
id04,2024-09-27,15_18,179,wLight,A,
id04,2024-09-27,18_21,180,wLight,A,
id04,2024-09-27,21_24,169,wLight,A,
id04,2024-09-28,00_06,258,wLight,A,
id04,2024-09-28,06_09,172,wLight,A,
id04,2024-09-28,09_12,180,wLight,A,
id04,2024-09-28,12_15,179,wLight,A,
id04,2024-09-28,15_18,180,wLight,A,
id04,2024-09-28,18_21,180,wLight,A,
id04,2024-09-28,21_24,71,wLight,A,
id04,2024-09-30,09_12,84,wLight,A,
id04,2024-09-30,12_15,180,wLight,A,
id04,2024-09-30,15_18,179,wLight,A,
id04,2024-09-30,18_21,180,wLight,A,
id04,2024-09-30,21_24,87,wLight,A,
id04,2024-10-02,09_12,41,wLight,A,
id04,2024-10-02,12_15,180,wLight,A,
id04,2024-10-02,15_18,180,wLight,A,
id04,2024-10-02,18_21,180,wLight,A,
id04,2024-10-02,21_24,162,wLight,A,
id04,2024-10-03,00_06,227,wLight,A,
id04,2024-10-03,06_09,66,wLight,A,
id04,2024-10-03,09_12,96,wLight,A,
id04,2024-10-03,12_15,180,wLight,A,
id04,2024-10-03,15_18,180,wLight,A,
id04,2024-10-03,18_21,180,wLight,A,
id04,2024-10-03,21_24,179,wLight,A,
id04,2024-10-04,00_06,19,wLight,A,
id04,2024-10-04,09_12,125,wLight,A,
id04,2024-10-04,12_15,180,wLight,A,
id04,2024-10-04,15_18,177,wLight,A,
id04,2024-10-04,18_21,130,wLight,A,
id04,2024-10-04,21_24,130,wLight,A,
id04,2024-10-05,00_06,203,wLight,A,
id04,2024-10-05,06_09,147,wLight,A,
id04,2024-10-05,09_12,180,wLight,A,
id04,2024-10-05,12_15,180,wLight,A,
id04,2024-10-05,15_18,160,wLight,A,
id04,2024-10-05,18_21,170,wLight,A,
id04,2024-10-05,21_24,150,wLight,A,
id04,2024-10-06,00_06,285,wLight,A,
id04,2024-10-06,06_09,164,wLight,A,
id04,2024-10-06,09_12,138,wLight,A,
id04,2024-10-06,12_15,170,wLight,A,
id04,2024-10-06,15_18,180,wLight,A,
id04,2024-10-06,18_21,180,wLight,A,
id04,2024-10-06,21_24,125,wLight,A,
id04,2024-10-07,00_06,75,wLight,A,
id04,2024-10-07,06_09,50,wLight,A,
id04,2024-10-07,09_12,90,wLight,A,
id04,2024-10-07,12_15,172,wLight,A,
id04,2024-10-07,15_18,180,wLight,A,
id04,2024-10-07,18_21,79,wLight,A,
id04,2024-10-09,09_12,118,wLight,A,
id04,2024-10-09,12_15,164,wLight,A,
id04,2024-10-09,15_18,180,wLight,A,
id04,2024-10-09,18_21,180,wLight,A,
id04,2024-10-09,21_24,168,wLight,A,
id04,2024-10-10,00_06,268,wLight,A,
id04,2024-10-10,06_09,56,wLight,A,
id04,2024-10-10,09_12,97,wLight,A,
id04,2024-10-10,12_15,180,wLight,A,
id04,2024-10-10,15_18,180,wLight,A,
id04,2024-10-10,18_21,180,wLight,A,
id04,2024-10-10,21_24,122,wLight,A,
id04,2024-10-11,00_06,232,wLight,A,
id04,2024-10-11,06_09,128,wLight,A,
id04,2024-10-11,09_12,166,wLight,A,
id04,2024-10-11,12_15,180,wLight,A,
id04,2024-10-11,15_18,180,wLight,A,
id04,2024-10-11,18_21,180,wLight,A,
id04,2024-10-11,21_24,165,wLight,A,
id04,2024-10-12,00_06,76,wLight,A,
id04,2024-10-12,06_09,41,wLight,A,
id04,2024-10-12,09_12,121,wLight,A,
id04,2024-10-12,12_15,180,wLight,A,
id04,2024-10-12,15_18,158,wLight,A,
id04,2024-10-14,09_12,56,wLight,A,
id04,2024-10-14,12_15,178,wLight,A,
id04,2024-10-14,15_18,180,wLight,A,
id04,2024-10-14,18_21,179,wLight,A,
id04,2024-10-14,21_24,130,wLight,A,
id04,2024-10-15,00_06,298,wLight,A,
id04,2024-10-15,06_09,99,wLight,A,
id04,2024-10-15,09_12,158,wLight,A,
id04,2024-10-15,12_15,180,wLight,A,
id04,2024-10-15,15_18,153,wLight,A,
id04,2024-10-15,18_21,93,wLight,A,
id04,2024-10-15,21_24,41,wLight,A,
id04,2024-10-16,00_06,73,wLight,A,
id04,2024-10-16,06_09,51,wLight,A,
id04,2024-10-16,09_12,177,wLight,A,
id04,2024-10-16,12_15,180,wLight,A,
id04,2024-10-16,15_18,180,wLight,A,
id04,2024-10-16,18_21,180,wLight,A,
id04,2024-10-16,21_24,155,wLight,A,
id04,2024-10-17,00_06,266,wLight,A,
id04,2024-10-17,06_09,141,wLight,A,
id04,2024-10-17,09_12,180,wLight,A,
id04,2024-10-17,12_15,135,wLight,A,
id04,2024-10-17,15_18,94,wLight,A,
id04,2024-10-17,18_21,147,wLight,A,
id04,2024-10-17,21_24,149,wLight,A,
id04,2024-10-18,00_06,158,wLight,A,
id04,2024-10-18,06_09,39,wLight,A,
id04,2024-10-18,09_12,41,wLight,A,
id04,2024-10-18,12_15,29,wLight,A,
id04,2024-10-18,15_18,30,wLight,A,
id04,2024-10-18,18_21,40,wLight,A,
id04,2024-10-18,21_24,29,wLight,A,
id04,2024-10-19,00_06,57,wLight,A,
id04,2024-10-19,06_09,54,wLight,A,
id04,2024-10-21,09_12,47,wLight,A,
id04,2024-10-21,12_15,180,wLight,A,
id04,2024-10-21,15_18,180,wLight,A,
id04,2024-10-21,18_21,180,wLight,A,
id04,2024-10-21,21_24,162,wLight,A,
id04,2024-10-22,00_06,261,wLight,A,
id04,2024-10-22,06_09,110,wLight,A,
id04,2024-10-22,09_12,126,wLight,A,
id04,2024-10-22,12_15,137,wLight,A,
id04,2024-10-22,15_18,37,wLight,A,
id04,2024-10-22,18_21,50,wLight,A,
id04,2024-10-22,21_24,49,wLight,A,
id04,2024-10-23,00_06,76,wLight,A,
id04,2024-10-23,06_09,48,wLight,A,
id04,2024-10-23,09_12,109,wLight,A,
id04,2024-10-23,12_15,178,wLight,A,
id04,2024-10-23,15_18,180,wLight,A,
id04,2024-10-23,18_21,180,wLight,A,
id04,2024-10-23,21_24,40,wLight,A,
id04,2024-10-24,12_15,173,wLight,A,
id04,2024-10-24,15_18,180,wLight,A,
id04,2024-10-24,18_21,156,wLight,A,
id04,2024-10-24,21_24,42,wLight,A,
id04,2024-10-25,00_06,67,wLight,A,
id04,2024-10-25,06_09,72,wLight,A,
id04,2024-10-25,09_12,77,wLight,A,
id04,2024-10-25,12_15,180,wLight,A,
id04,2024-10-25,15_18,180,wLight,A,
id04,2024-10-25,18_21,180,wLight,A,
id04,2024-10-25,21_24,180,wLight,A,
id04,2024-10-26,00_06,33,wLight,A,
id04,2024-10-27,09_12,48,wLight,A,
id04,2024-10-27,12_15,180,wLight,A,
id04,2024-10-27,15_18,180,wLight,A,
id04,2024-10-27,18_21,180,wLight,A,
id04,2024-10-27,21_24,122,wLight,A,
id04,2024-10-28,00_06,220,wLight,A,
id04,2024-10-28,06_09,43,wLight,A,
id04,2024-10-28,09_12,100,wLight,A,
id04,2024-10-28,12_15,180,wLight,A,
id04,2024-10-28,15_18,45,wLight,A,
id04,2024-10-28,18_21,82,wLight,A,
id04,2024-10-28,21_24,50,wLight,A,
id04,2024-10-29,00_06,70,wLight,A,
id04,2024-10-29,06_09,20,wLight,A,
id04,2024-10-29,09_12,77,wLight,A,
id04,2024-10-29,12_15,180,wLight,A,
id04,2024-10-29,15_18,180,wLight,A,
id04,2024-10-29,18_21,23,wLight,A,
id05,2024-08-28,12_15,153,wLight,A,
id05,2024-08-28,15_18,166,wLight,A,
id05,2024-08-28,18_21,159,wLight,A,
id05,2024-08-28,21_24,22,wLight,A,
id05,2024-08-29,00_06,135,wLight,A,
id05,2024-08-29,06_09,92,wLight,A,
id05,2024-08-29,09_12,165,wLight,A,
id05,2024-08-29,12_15,180,wLight,A,
id05,2024-08-29,15_18,98,wLight,A,
id05,2024-08-30,06_09,39,wLight,A,
id05,2024-08-30,09_12,162,wLight,A,
id05,2024-08-30,12_15,179,wLight,A,
id05,2024-08-30,15_18,149,wLight,A,
id05,2024-08-30,18_21,145,wLight,A,
id05,2024-08-30,21_24,156,wLight,A,
id05,2024-08-31,00_06,255,wLight,A,
id05,2024-08-31,06_09,149,wLight,A,
id05,2024-08-31,09_12,162,wLight,A,
id05,2024-08-31,12_15,167,wLight,A,
id05,2024-08-31,15_18,137,wLight,A,
id05,2024-08-31,18_21,66,wLight,A,
id05,2024-08-31,21_24,51,wLight,A,
id05,2024-09-01,00_06,231,wLight,A,
id05,2024-09-01,06_09,159,wLight,A,
id05,2024-09-01,09_12,151,wLight,A,
id05,2024-09-01,12_15,148,wLight,A,
id05,2024-09-01,15_18,167,wLight,A,
id05,2024-09-01,18_21,75,wLight,A,
id05,2024-09-01,21_24,151,wLight,A,
id05,2024-09-02,00_06,258,wLight,A,
id05,2024-09-02,06_09,125,wLight,A,
id05,2024-09-02,09_12,58,wLight,A,
id05,2024-09-02,12_15,82,wLight,A,
id05,2024-09-02,15_18,172,wLight,A,
id05,2024-09-02,18_21,153,wLight,A,
id05,2024-09-02,21_24,149,wLight,A,
id05,2024-09-04,00_06,85,wLight,A,
id05,2024-09-04,06_09,70,wLight,A,
id05,2024-09-04,09_12,150,wLight,A,
id05,2024-09-04,12_15,137,wLight,A,
id05,2024-09-05,06_09,57,wLight,A,
id05,2024-09-05,09_12,104,wLight,A,
id05,2024-09-05,12_15,126,wLight,A,
id05,2024-09-05,15_18,100,wLight,A,
id05,2024-09-05,18_21,118,wLight,A,
id05,2024-09-05,21_24,147,wLight,A,
id05,2024-09-06,00_06,288,wLight,A,
id05,2024-09-06,06_09,131,wLight,A,
id05,2024-09-06,09_12,147,wLight,A,
id05,2024-09-06,12_15,167,wLight,A,
id05,2024-09-06,15_18,179,wLight,A,
id05,2024-09-06,18_21,113,wLight,A,
id05,2024-09-06,21_24,61,wLight,A,
id05,2024-09-07,00_06,84,wLight,A,
id05,2024-09-07,06_09,93,wLight,A,
id05,2024-09-07,09_12,155,wLight,A,
id05,2024-09-07,12_15,106,wLight,A,
id05,2024-09-07,15_18,107,wLight,A,
id05,2024-09-07,18_21,83,wLight,A,
id05,2024-09-07,21_24,64,wLight,A,
id05,2024-09-08,00_06,98,wLight,A,
id05,2024-09-08,06_09,104,wLight,A,
id05,2024-09-08,09_12,8,wLight,A,
id05,2024-09-10,06_09,9,wLight,A,
id05,2024-09-10,09_12,166,wLight,A,
id05,2024-09-10,12_15,174,wLight,A,
id05,2024-09-10,15_18,148,wLight,A,
id05,2024-09-10,18_21,143,wLight,A,
id05,2024-09-10,21_24,131,wLight,A,
id05,2024-09-11,00_06,272,wLight,A,
id05,2024-09-11,06_09,163,wLight,A,
id05,2024-09-11,09_12,180,wLight,A,
id05,2024-09-11,12_15,164,wLight,A,
id05,2024-09-11,15_18,128,wLight,A,
id05,2024-09-11,18_21,128,wLight,A,
id05,2024-09-11,21_24,120,wLight,A,
id05,2024-09-12,00_06,275,wLight,A,
id05,2024-09-12,06_09,131,wLight,A,
id05,2024-09-12,09_12,175,wLight,A,
id05,2024-09-12,12_15,173,wLight,A,
id05,2024-09-12,15_18,87,wLight,A,
id05,2024-09-12,18_21,98,wLight,A,
id05,2024-09-12,21_24,156,wLight,A,
id05,2024-09-13,00_06,227,wLight,A,
id05,2024-09-13,06_09,153,wLight,A,
id05,2024-09-13,09_12,180,wLight,A,
id05,2024-09-13,12_15,165,wLight,A,
id05,2024-09-13,15_18,161,wLight,A,
id05,2024-09-13,18_21,130,wLight,A,
id05,2024-09-13,21_24,149,wLight,A,
id05,2024-09-15,00_06,250,wLight,A,
id05,2024-09-15,06_09,128,wLight,A,
